,trip_count
2021-01,1
2021-02,1
2021-03,3
2021-04,1
2021-06,1
2021-07,4
2021-08,1
2021-09,3
2021-10,1
2021-11,11
2021-12,613
2022-01,1050817
2022-02,1229270
2022-03,1897706
2022-04,2323867
2022-05,2945783
2022-06,3447444
2022-07,3506224
2022-08,3691413
2022-09,3516156
2022-10,3025517
2022-11,2459059
2022-12,1640395
