,trip_count
2019-04,1
2019-05,3
2019-06,1
2019-07,3
2019-08,3
2019-09,5
2019-10,2
2019-12,3
2020-02,4
2020-03,9
2020-04,7
2020-05,31
2020-06,50
2020-07,97
2020-08,87
2020-09,104
2020-10,132
2020-11,114
2020-12,353
2021-01,1109598
2021-02,641639
2021-03,1517155
2021-04,2050026
2021-05,2715239
2021-06,3184846
2021-07,3104428
2021-08,3106369
2021-09,3317128
2021-10,3099665
2021-11,2173198
2021-12,1754265
